Product Code,Product Name,Category,Stock,Cost,Total Value,
AVR21326,Los Angeles Lakers Key Ring Spinner,Sports Souvenirs,24,$5.7500,$138.00,
AVR21327,Los Angeles Dodgers Bottle Opener Black Key Ring,Sports Souvenirs,12,$3.7500,$45.00,
AVR21328,"Los Angeles Dodgers Lanyard Key Strap 1""",Sports Souvenirs,24,$3.5000,$84.00,
AVR21329,"Los Angeles Dodgers Lanyard w/Detachable Buckle 1""",Sports Souvenirs,24,$4.7500,$114.00,
AVR21330,Los Angeles Key Ring Premium Acrylic,Sports Souvenirs,24,$4.5000,$108.00,
AVR21331,Los Angeles Lakers Bottle Opener 2 Sided Metal,Sports Souvenirs,24,$4.7500,$114.00,
AVR21332,Los Angeles Dodgers Multi Use 6 Fan Pack,Sports Souvenirs,12,$4.2500,$51.00,
AVR21333,Los Angeles Dodgers Pin Enamel Collector Jewelry Card,Sports Souvenirs,12,$4.2500,$51.00,
AVR21334,Los Angeles Lakers Key Chain Freeform,Sports Souvenirs,24,$4.5000,$108.00,
AVR21335,"Los Angeles Lakers Lanyard Black W/Detachable Buckle 1""",Sports Souvenirs,24,$4.7500,$114.00,
AVR21336,"Los Angeles Lakers Lanyard w/Detachable Buckle 1""",Sports Souvenirs,24,$4.7500,$114.00,
AVR21337,Los Angeles Dodgers Tote Bag Clear,Sports Souvenirs,24,$8.0000,$192.00,
AVR21338,Los Angeles Dodgers Sport Bottle 28oz,Sports Souvenirs,12,$6.2500,$75.00,
AVR21339,Los Angeles Dodgers Lanyard Shohei Ohtani,Sports Souvenirs,24,$9.9900,$239.76,
AVR21340,"Los Angeles Dodgers Bat Wood 18""",Sports Souvenirs,20,$9.9900,$199.80,
AVR21341,Los Angeles Dodgers Pennant Shohei Ohtani,Sports Souvenirs,14,$12.9900,$181.86,
AVR21342,Los Angeles Dodgers Shot Glass 2oz,Sports Souvenirs,16,$8.9900,$143.84,
AVR21354,"Disney Plush Medium 15"" Goofy",Souvenirs Disney,19,$9.0000,$171.00,
AVR21355,"Disney Plush Small 11"" Donald",Souvenirs Disney,8,$6.0000,$48.00,
AVR21356,Brookside Dark Chocolate Acai & Blueberry 7oz,Candy,62,$4.3533,$269.90,
AVR21365,Pepsi 16oz Can,Bev Other,187,$1.3833,$258.68,
AVR21366,Mountain Dew 16oz Can,Bev Other,107,$1.3833,$148.01,
AVR21367,Starry 16oz Can,Bev Other,109,$1.3829,$150.74,
AVR21368,Crush Orange 16oz Can,Bev Other,133,$1.3833,$183.98,
AVR21371,Path Water WLB 20.3oz,Bev Water,357,$1.0500,$374.85,
AVR21433,Los Angeles Lakers Perfect Cut Color Decal,Sports Souvenirs,24,$3.2500,$78.00,
AVR21434,Los Angeles Lakers Pin Enamel Collector Jewelry Card,Sports Souvenirs,24,$4.2500,$102.00,
AVR21441,"Tonys Pepperoni Pizza 5""",Frozen Food,60,$1.2867,$77.20,
AVR22118,Rxbar Protein Honey Cinnamon Peanut Butter,Healthy Bars,356,$1.8007,$641.05,
AVR22119,Juice Pack Peach Nourish Water,OCS Juice,29,$19.5502,$566.96,
AVR22120,Juice Pack Cucumber Watermelon Nourish Water,OCS Juice,37,$19.5617,$723.78,
AVR22121,Juice Pack Blueberry Acai Nourish Water,OCS Juice,31,$19.5746,$606.81,
AVR22381,Adero Shower Gel 400ml - 20ct,Amenity,19,$44.6000,$847.40,
AVR22597,Jimmy Dean Sausage Twin Biscuit,Frozen Food,88,$1.0455,$92.00,
AVR22599,Milk Shamrock Whole White 12oz,Bev Other,114,$1.2492,$142.41,
AVR22622,Takis Fuego Hot Nuts 3.2oz,Nuts,297,$1.5093,$448.26,
AVR22623,Popcornopolis Zebra Popcorn 3oz,Snack,42,$1.4158,$59.46,
AVR22950,Pepsi Zero Sugar 12oz,Bev 12 Oz Can,118,$0.5745,$67.79,
AVR22951,Pepsi Wild Cherry 12oz,Bev 12 Oz Can,140,$0.5753,$80.54,
AVR22952,Mountain Diet Dew 12oz,Bev 12 Oz Can,98,$0.5754,$56.39,
AVR22953,Mountain Dew Zero Sugar 12oz,Bev 12 Oz Can,122,$0.5754,$70.20,
AVR22954,Manzanita Sol Apple 12oz,Bev 12 Oz Can,135,$0.5754,$77.68,
AVR22955,Starbucks Cold Brew Salted Caramel 11oz Can,Bev Coffee & Tea,102,$2.6340,$268.67,
AVR22957,Starbucks Cold Brew Chocolate 11oz Can,Bev Coffee & Tea,-1,$2.6350,-$2.64,
AVR22975,Dole Fruit Pineapple Whip Frozen Treat 3.6oz,Frozen Food,48,$1.4721,$70.66,
AVR22976,Dole Fruit Mango Whip Frozen Treat 3.6oz,Frozen Food,48,$1.4721,$70.66,
AVR23036,White Tea Body Lotion in Jug 1 Gal - 4ct,Amenity,82,$46.6506,"$3,825.35",
AVR23097,Twix Ice Cream Bar 3oz,Frozen Ice Cream,498,$1.5101,$752.03,
AVR23180,Jose Ole Chicken & Cheese Chimichanga 5oz,Frozen Food,80,$1.3688,$109.50,
AVR23181,Jose Ole Beef & Cheese Chimichanga 5oz,Frozen Food,25,$1.3688,$34.22,
AVR23182,Cheez It Cheddar White,Snack,180,$0.2715,$48.87,
AVR23408,GF Those Mini Bagels You Need,Fresh Food,9,$3.2800,$29.52,
AVR23421,Universal Poncho Two Eyed,Souvenirs Universal,12,$4.2500,$51.00,
AVR23423,Disney Crewneck Fleece Mic Kick Across Small,Souvenirs Disney,9,$11.0000,$99.00,
AVR23424,Disney Crewneck Fleece Mic Kick Across Medium,Souvenirs Disney,6,$11.0000,$66.00,
AVR23425,Disney Crewneck Fleece Mic Kick Across Large,Souvenirs Disney,3,$11.0000,$33.00,
AVR23426,Disney Crewneck Fleece Mic Kick Across Extra Large,Souvenirs Disney,6,$11.0000,$66.00,
AVR23427,Universal Poncho Youth Two Eyed,Souvenirs Universal,12,$4.0000,$48.00,
AVR23428,Universal Hat Youth Minion Bob,Souvenirs Universal,12,$6.5000,$78.00,
AVR23429,Universal Fanny Pack HP Crest BB,Souvenirs Universal,12,$6.5000,$78.00,
AVR23430,Universal Drawstring Tote HP HW Crest,Souvenirs Universal,12,$4.0000,$48.00,
AVR23431,Universal Drawstring Tote Scattered Minions,Souvenirs Universal,12,$4.0000,$48.00,
AVR23432,Disney Key Chain Travel Crew,Souvenirs Disney,143,$2.0000,$286.00,
AVR23439,Lavazza Classic Latte,OCS Coffee,864,$0.5694,$491.96,
AVR23440,Lavazza Vanilla Latte,OCS Coffee,648,$0.5694,$368.97,
AVR23441,Lavazza Mocha Latte,OCS Coffee,504,$0.5694,$286.98,
AVR23446,Kellogs Pop Tarts Strawberry 13.5oz,Snack,7,$3.3300,$23.31,
AVR23581,Bubbly Lime 16oz Cans,Bev Other,57,$1.1125,$63.41,
AVR23582,Gatorade Fruit Punch 11.6oz Cans,Bev Other,21,$0.9538,$20.03,
AVR23583,Gatorade Orange 11.6oz Cans,Bev Other,184,$0.9538,$175.50,
AVR23584,Gatorade Lemon Lime 11.6oz Cans,Bev Other,224,$0.9538,$213.65,
AVR23585,Crush Grape 16oz Can,Bev Other,51,$1.3833,$70.55,
AVR23586,Starbucks Vanilla Sweet Cream Nitro CB 9.6oz Cans,Bev Coffee & Tea,104,$2.9697,$308.85,
AVR23587,Starbucks Mocha Double Shot 15oz Cans,Bev Coffee & Tea,82,$3.1045,$254.57,
AVR23588,Pepsi Diet 12oz Sleek Cans,Bev 12 Oz Can,88,$1.4367,$126.43,
AVR23589,Lavazza Expert Espresso Classico 1.3oz,OCS Coffee,2,$166.4500,$332.90,
AVR23590,"Berkley Black Wrapped Coffee Stirrers 5.5"" 1000ct",OCS Paper Supplies,120,$2.0970,$251.64,
AVR23602,Pocky Strawberry Sticks 2.47oz,Candy,168,$1.7401,$292.34,
AVR23688,Disney Head Straw Tumbler Mickey,Souvenirs Disney,50,$4.2500,$212.50,
AVR23689,Disney Head Straw Tumbler Minnie,Souvenirs Disney,44,$4.2500,$187.00,
AVR23946,Disney Resort Jersey Main Mouse Medium,Souvenirs Disney,9,$16.5000,$148.50,
AVR23947,Disney Resort Jersey Main Mouse Large,Souvenirs Disney,9,$16.5000,$148.50,
AVR23948,Disney Resort Jersey Main Mouse Extra Large,Souvenirs Disney,9,$16.5000,$148.50,
AVR23952,Disney Resort Jersey Main Mouse Small,Souvenirs Disney,9,$16.5000,$148.50,
AVR23955,Seatlle Best Portside Ground Regular Coffee - 6ct,OCS Coffee,20,$47.1400,$942.80,
AVR23959,Knotts Strawberry Cookie 2oz,Cookies & Crackers,480,$0.4947,$237.46,
AVR23971,Wine Allegretto Cello Sauvignon Blanc 2023,Bev Beer & Wine,-6,$0.0000,$0.00,
AVR23972,Wine Allegretto Heart of the Vibe 2023,Bev Beer & Wine,-12,$0.0000,$0.00,
AVR23977,Wine Allegretto Cabernet Sauvignon 2019,Bev Beer & Wine,-8,$0.0000,$0.00,
AVR24191,Spork Wrapped Medium White 1000ct,OCS Paper Supplies,1,$15.5100,$15.51,
AVR24410,Biltmore Shower Cap - 500ct,Amenity,19,$73.2200,"$1,391.18",
AVR24411,Biltmore Vanity Kit - 500ct,Amenity,19,$84.5300,"$1,606.07",
AVR24412,Biltmore Dental Kit - 100ct,Amenity,84,$71.6400,"$6,017.76",
AVR24413,Biltmore Shaving Kit - 100ct,Amenity,99,$45.1200,"$4,466.88",
AVR24421,SnakClub Tajin Apple Rings,Candy,23,$2.3600,$54.28,
AVR24422,SnakClub Peach Rings,Candy,18,$2.3600,$42.48,
AVR24423,SnakClub Tajin Watermelon Rings,Candy,18,$2.3600,$42.48,
AVR24424,SnakClub Tajin Peanuts,Nuts,23,$2.3600,$54.28,
AVR24425,SnakClub Everything Bagel Cashews,Nuts,30,$2.3600,$70.80,
AVR24426,SnakClub Salted Peanuts,Nuts,14,$2.3600,$33.04,
AVR24427,SnakClub Coconutty Cashews,Nuts,12,$2.3600,$28.32,
AVR24428,SnakClub Unsalted Cashews,Nuts,27,$2.3600,$63.72,
AVR24429,SnakClub Protein Power Mix,Nuts,17,$2.3600,$40.12,
AVR24432,SnakClub Tajin Peach Rings,Candy,13,$2.3600,$30.68,
AVR24433,SnakClub Tajin Mango Rings,Candy,17,$2.3600,$40.12,
AVR24434,SnakClub Salted Cashews,Nuts,13,$2.3600,$30.68,
AVR24435,SnakClub Honey Cashews,Nuts,40,$2.3600,$94.40,
AVR24436,SnakClub Salted Mixed Nuts,Nuts,30,$2.3600,$70.80,
AVR24437,SnakClub Mega Trail Mix,Nuts,28,$2.3600,$66.08,
AVR24438,SnakClub Salted Pistachios,Nuts,20,$2.3600,$47.20,
AVR24439,SnakClub Crunchy Peanuts,Nuts,19,$2.3600,$44.84,
AVR24440,Nutella & Go with Breadsticks 1.8oz,Snack,35,$1.6167,$56.58,
AVR24468,Big AZ Cheeseburger Bacon Adct Flmwrp 9.18oz,Frozen Food,10,$2.6610,$26.61,
AVR24544,Dunkin Donuts Caramel 13.7oz,Bev Coffee & Tea,24,$2.1175,$50.82,
AVR24556,Beer Stella Artois Aluminum Can 16oz,Bev Beer & Wine,-72,$0.0000,$0.00,
AVR24779,Trolli Sour Brite Very Berry 5oz,Candy,106,$1.3867,$146.99,
AVR24780,Gushers Fruit Tropical 4.25oz,Candy,70,$1.7108,$119.76,
AVR24781,Magic Spoon Marshmallow Treat 1.4oz,Snack,66,$2.0386,$134.55,
AVR24782,Always Pad with Wings Ultra Thin 22ct,Sundry Items,15,$4.5085,$67.63,
AVR24804,Juice Pack Orange Blend 50%,OCS Juice,73,$52.0000,"$3,796.00",
AVR25510,Sucker Punch Classic Dill Pickle Chip 3.4oz,Snack,77,$1.3480,$103.80,
AVR25512,Peace Tea Georgia Peach 16oz,Bev Coffee & Tea,512,$0.6890,$352.77,
AVR25513,Peace Tea Razzleberry 16oz,Bev Coffee & Tea,448,$0.6927,$310.33,
AVR25514,Peace Tea & Lemonade 16oz,Bev Coffee & Tea,541,$0.6860,$371.13,
AVR25675,Jarritos Gummies 8oz,Candy,64,$1.9167,$122.67,
AVR25676,Nerds Gummy Clusters Rainbow 5oz,Candy,194,$1.7758,$344.51,
AVR25677,Combos Cream Filled Cheddar Cheese 6.3oz,Snack,55,$2.1067,$115.87,
AVR25678,Hershey Cookies & Cream Snack Mix 4oz,Snack,93,$2.5811,$240.04,
AVR25806,GF Rancho Sub,Fresh Food,80,$3.7591,$300.73,
AVR25829,Beer Kona Big Wave Liquid Aloha 16oz Can,Bev Beer & Wine,-72,$0.0100,-$0.72,
AVR25831,La Croix Sparkling Lime,Bev 12 Oz Can,131,$0.4696,$61.52,
AVR25913,Miss Vickies Sea Salt & Vinegar XVL 1.875oz,Chips,157,$1.3346,$209.53,
AVR25914,Miss Vickies Sea Salt XVL 1.875oz,Chips,149,$1.3346,$198.86,
AVR25915,Lip Balm Beeswax Blister 0.15oz,Sundry Items,28,$2.2702,$63.57,
AVR25916,Nutter Butter Cookie Bites 3oz,Cookies & Crackers,78,$0.8369,$65.28,
AVR26014,Crystal Geyser 16.9oz,Bev Water,"5,595",$0.2675,"$1,496.66",
AVR26018,Spiceology Buffalo Lemon Pepper Blend,Condiments,0,$4.1200,$0.00,
AVR26058,Bodyarmor Strawberry Banana 20oz,Bev Other,120,$5.4000,$648.00,
AVR26146,JavaOne Colombian Decaf Pod - 200ct,OCS Coffee,44,$50.1400,"$2,206.16",
AVR26179,Starbucks Espresso Roast Whole Bean - 6ct,OCS Coffee,11,$97.8300,"$1,076.13",
AVR26180,Starbucks Pikes Place Roast Decaf Whole Bean - 6ct,OCS Coffee,7,$96.9200,$678.44,
AVR26181,Starbucks Veranda Blend Whole Bean - 6ct,OCS Coffee,12,$94.1142,"$1,129.37",
AVR26182,Starbucks Pikes Place Decaf Ground - 6ct,OCS Coffee,11,$97.8300,"$1,076.13",
AVR26211,FR Snack Double & Cheese Cup,Fresh Food,413,$2.7600,"$1,139.88",
AVR26212,FR ESL Buffalo Chicken Pinwheels 10.05oz,Fresh Food,129,$3.2900,$424.41,
AVR26213,FR SLB Street Corn Dipper 4oz,Fresh Food,10,$2.1800,$21.80,
AVR26214,FR Snack Pepperoni & Swiss,Fresh Food,16,$4.8700,$77.92,
AVR26215,FR Bistro Breakfast,Fresh Food,60,$2.8800,$172.80,
AVR26216,FR SLB Thai Chicken on Ciabatta Sandwich 9oz,Fresh Food,27,$3.7100,$100.17,
AVR26217,FR SLB Croissant Ham,Fresh Food,293,$3.7000,"$1,084.10",
AVR26219,FR SLB EL Cubano 8oz,Fresh Food,172,$3.9200,$674.24,
AVR26220,FR SLB Multigrain Turkey & Bacon Club,Fresh Food,237,$3.4900,$827.13,
AVR26221,FR SLB Thai Beef Pinwheels 9oz,Fresh Food,74,$4.1200,$304.88,
AVR26222,FR SLB Salad Chicken Caesar,Fresh Food,48,$4.6900,$225.12,
AVR26223,FR SLB Salad Southwest Chicken,Fresh Food,6,$4.3100,$25.86,
AVR26225,FR SLB Sub Turkey & Cheese,Fresh Food,88,$3.5600,$313.28,
AVR26226,FR SLB Triangle Turkey Wheat,Fresh Food,416,$2.4400,"$1,015.04",
AVR26227,FR SLB Triangle Ham Wheat,Fresh Food,124,$2.7200,$337.28,
AVR26229,FR SLB Triangle Tuna Salad Wheat,Fresh Food,145,$1.9200,$278.40,
AVR26230,FR SLB Triangle Egg Salad Wheat,Fresh Food,239,$1.9900,$475.61,
AVR26232,FR SLB Triangle PBJ White,Fresh Food,163,$1.9200,$312.96,
AVR26233,FR SLB Chicken Torta Sandwich,Fresh Food,38,$4.0300,$153.14,
AVR26234,FR Parfait Mixed Berry,Fresh Food,129,$2.4000,$309.60,
AVR26235,FTY Teriyaki Chicken With Fried Rice & Broccoli 10oz,Fresh Food,45,$4.1000,$184.50,
AVR26236,FR Breakfast Biscuit Bacon & Egg,Fresh Food,21,$2.7700,$58.17,
AVR26237,FR Breakfast Bagel & Cream Cheese,Fresh Food,72,$1.6500,$118.80,
AVR26238,FR Burrito Breakfast Egg & Sausage,Fresh Food,87,$3.0200,$262.74,
AVR26239,FR Burrito Beef,Fresh Food,43,$3.0800,$132.44,
AVR26240,FR Fruit Mixed,Fresh Food,111,$2.7500,$305.25,
AVR26241,FR Onion Roll Pastrami Reuben,Fresh Food,14,$3.5700,$49.98,
AVR26243,FR Wrap Vegan Tofu and Roasted Veggie,Fresh Food,4,$3.7300,$14.92,
AVR26244,FTY Double Cheeseburger 5oz,Fresh Food,57,$2.4701,$140.80,
AVR26245,FTY Spicy Chicken Filet Sandwich 3.5oz,Fresh Food,2,$2.2600,$4.52,
AVR26246,SS House Made Chicken Pesto on Ciabatta Sandwich,Fresh Food,114,$4.7300,$539.22,
AVR26247,SS Strawberry Shortcake Dessert,Fresh Food,4,$2.8900,$11.56,
AVR26249,SS Fruit & Cheese Bistro Box,Fresh Food,124,$3.9600,$491.04,
AVR26250,SS Better Bites Bistro Box,Fresh Food,54,$3.2900,$177.66,
AVR26252,Bodyarmor Strawberry Banana 12oz,Bev Other,94,$0.8979,$84.40,
AVR26281,Aroma Vita Forthy Topping Creamer 12oz - 8ct,OCS Supplies,6,$61.2833,$367.70,
AVR26348,"FTY Carnitas with Rice, Veggies & Mango Salsa 11oz",Fresh Food,2,$4.1000,$8.20,
AVR26351,Folgers Colombian Decaf 1.25LT,OCS Coffee Liquid,143,$65.8909,"$9,422.40",
AVR26354,Starbucks Hot Cups 16oz - 1000ct,OCS Paper Supplies,3,$135.5100,$406.53,
AVR26355,Starbucks Hot Cups 12oz - 1000ct,OCS Paper Supplies,3,$106.3900,$319.17,
AVR26356,Starbucks Hot Cup Lids 12oz to 20oz - 1020ct,OCS Paper Supplies,3,$49.7800,$149.34,
AVR26357,Starbucks Hot Cups Sleeves 12oz to 20oz - 1380ct,OCS Paper Supplies,3,$130.5800,$391.74,
AVR26358,Aroma Vita Hot Cocoa 12oz - 12ct,OCS Supplies,2,$73.7400,$147.48,
AVR26360,Starbucks Veranda Blend Ground - 6ct,OCS Coffee,7,$96.9200,$678.44,
AVR27258,Bubbly Blackcherry 16oz Cans,Bev Other,60,$1.1125,$66.75,
AVR27281,CafeXpress Real Milk Powder 220z - 8ct,OCS Supplies,2,$76.0600,$152.12,
AVR27322,CafeXpress Premium Dark Cocoa Powder 2lb - 6ct,OCS Supplies,6,$43.0900,$258.54,
AVR27334,FR SLB Croissant Chicken Salad,Fresh Food,10,$3.5000,$35.00,
AVR27339,FR Breakfast Muffin Sausage & Egg,Fresh Food,113,$2.9900,$337.87,
AVR27340,FR Focaccia Grilled Veggie,Fresh Food,7,$4.8500,$33.95,
AVR27341,FR Harvest Chicken Salad with Balsamic Dressing,Fresh Food,8,$4.9400,$39.52,
AVR27342,FTY Cheese Enchilada with Spanish Rice & Beans,Fresh Food,13,$4.1000,$53.30,
AVR27343,SS Pineapple & Tajin,Fresh Food,45,$3.3100,$148.95,
AVR27413,Hamilton Brewers,OCS Supplies,18,$22.2100,$399.78,
AVR27432,Folgers 100% Colombian 2LT,OCS Coffee Liquid,47,$82.7017,"$3,886.98",
AVR27438,SS Kings Hawaiian Pretzel Bun Trio,Fresh Food,45,$5.6000,$252.00,
AVR27445,SS Oreo Delight Dessert,Fresh Food,13,$2.2800,$29.64,
AVR27449,SS House Made Chicken Salad on Croissant Sandwich,Fresh Food,16,$4.9400,$79.04,
AVR27451,Muscle Milk Chocolate 14oz,Bev Other,125,$2.9725,$371.56,
AVR27452,Muscle Milk Vanilla 14oz,Bev Other,158,$2.9725,$469.66,
AVR27472,Lens Pure Moist Solution 2oz,Sundry Items,52,$3.0686,$159.57,
AVR27473,Bayer Aspirin,Sundry Items,46,$0.9750,$44.85,
AVR27474,Purell Hand Sanitizer 1oz,Sundry Items,45,$2.2900,$103.05,
AVR27475,First Aid Kit ,Sundry Items,86,$1.6100,$138.46,
AVR27476,Unilever Shampoo Dry 1.15oz,Sundry Items,28,$3.2925,$92.19,
AVR27505,Visine Eye Drops 0.28oz,Sundry Items,108,$2.2242,$240.21,
AVR27614,Pocari Sweat Electrolyte Drink 16.9oz,Bev Other,100,$1.8225,$182.25,
AVR27709,Tropicana Body Wash Empty Bottle 380ml - 40ct,Amenity,13,$55.2000,$717.60,
AVR27710,Tropicana Conditioning Shampoo Empty Bottle 380ml - 40ct,Amenity,13,$55.2000,$717.60,
AVR27711,Camelot Body Wash Empty Bottle 380ml - 40ct,Amenity,13,$55.2000,$717.60,
AVR27712,Camelot Conditioning Shampoo Empty Bottle 380ml - 40ct,Amenity,13,$55.2000,$717.60,
AVR27766,Tates Bake Shop Cookie 3.5oz,Cookies & Crackers,51,$2.3100,$117.81,
AVR27767,Stacy's Pita Chip Parmesan Garlic 1.5oz,Chips,91,$0.6683,$60.82,
AVR27768,Kombucha Pink Lady Apple Can 11.5oz,Bev Other,17,$1.8875,$32.09,
AVR27775,LA Colombe Coffee Monaco Blend 0.5gal - 91ct,OCS Coffee,3,$196.9900,$590.97,
AVR27776,LA Colombe Coffee Decaf Montecarlo Blend 0.5gal - 106ct,OCS Coffee,3,$207.7600,$623.28,
AVR27777,LA Colombe Coffee Monaco Blend 20lbs,OCS Coffee,3,$197.0000,$591.00,
AVR27778,LA Colombe Coffee Nizza Blend 20lbs,OCS Coffee,2,$197.0000,$394.00,
AVR27779,LA Colombe 12oz Hot Cups - 1000ct,OCS Paper Supplies,3,$112.8900,$338.67,
AVR27780,LA Colombe 16oz Hot Cups - 1000ct,OCS Paper Supplies,-1,$134.7900,-$134.79,
AVR27820,Naked Juice Smoothie Mighty Mango 15.2oz,Bev Juice,31,$3.3169,$102.82,
AVR27936,Bobo's Chocolate Chip Bites Bar 1.3oz,Healthy Bars,168,$0.5549,$93.22,
AVR28072,Beer Michelob Ultra 16oz Can,Bev Beer & Wine,-72,$0.0000,$0.00,
AVR28084,SS Hummus & Friends Snack Box,Fresh Food,8,$3.5600,$28.48,
AVR28312,LA Colombe Triple Draft Latte 11oz,Bev Coffee & Tea,22,$2.2383,$49.24,
AVR28313,LA Colombe Vanilla Draft Latte 11oz,Bev Coffee & Tea,22,$2.2383,$49.24,
AVR28315,LA Colombe Caramel Draft Latte 11oz,Bev Coffee & Tea,22,$2.2383,$49.24,
AVR28318,LA Colombe Coffee Decaf Montecarlo 20lbs,OCS Coffee,1,$207.7600,$207.76,
AVR28341,Rockit Apples 2ct,Snack,24,$2.1600,$51.84,
AVR28342,Spicy Jarritos 3.5oz,Candy,12,$1.2242,$14.69,
AVR28346,Trubar Protein Cookie Dough Bar 1.76oz,Healthy Bars,72,$1.4269,$102.74,
AVR28628,Disney Hat Adult Sassy Bow,Souvenirs Disney,48,$8.7500,$420.00,
AVR28629,Disney Hat Adult Its Mics Ears,Souvenirs Disney,54,$8.7500,$472.50,
AVR28630,Disney Mug Dis Name 2,Souvenirs Disney,12,$4.5000,$54.00,
AVR28631,Disney Flip Flop Top Bottle Uh Oh Stitch,Souvenirs Disney,48,$5.0000,$240.00,
AVR28632,Disney Flip Flop Bottle MV Spidey Senses,Souvenirs Disney,48,$5.0000,$240.00,
AVR28633,Disney Ensemble,Souvenirs Disney,48,$5.0000,$240.00,
AVR28634,Jumping Fireworks,California Merchandise,48,$5.0000,$240.00,
AVR28635,Disney Fannypack MM Handhearts,Souvenirs Disney,52,$6.5000,$338.00,
AVR28636,Disney Bubble Wand Ariel,Souvenirs Disney,18,$11.5000,$207.00,
AVR28637,Disney Head Straw Tumbler Stitch,Souvenirs Disney,66,$5.0000,$330.00,
AVR28638,Disney Head Straw Tumbler Spiderman,Souvenirs Disney,72,$5.0000,$360.00,
AVR28642,Woodbury Dispenser Mounting Bracket - 1ct,Amenity,30,$2.2000,$66.00,
AVR28666,SS Energy Bites,Fresh Food,64,$1.6800,$107.52,
AVR28671,Starbucks Pikes Place Roast Whole Bean - 6ct,OCS Coffee,3,$97.8300,$293.49,
AVR28818,Disney Ears Pearly,Souvenirs Disney,60,$7.9900,$479.40,
AVR28819,Disney Ears Red,Souvenirs Disney,60,$5.2500,$315.00,
AVR28820,Disney Ears Mickey Mouse,Amenity,60,$5.2500,$315.00,
AVR28824,Tournament of Roses Mug Logo Glass,California Merchandise,18,$15.0000,$270.00,
AVR28825,Tournament of Roses Bag Cross Body,California Merchandise,24,$15.0000,$360.00,
AVR28826,Tournament of Roses Cap Black New Era,California Merchandise,24,$15.0000,$360.00,
AVR28827,Tournament of Roses Cap Red New Era,California Merchandise,24,$15.0000,$360.00,
AVR28828,Tournament of Roses Mug Logo Ceramic Red,California Merchandise,15,$15.0000,$225.00,
AVR00115,Cocoa Bliss Hot Cocoa Mix,OCS Coffee,"2,304",$0.0000,$0.00,
AVR00117,LA Colombe Coffee Decaf Montecarlo Blend 20lbs,OCS Coffee,2,$0.0000,$0.00,
AVR00156,Skittles Original Box 3.5oz,Candy,12,$0.0000,$0.00,
AVR00157,Ruger Vanilla Wafer Cookie,Cookies & Crackers,43,$0.0000,$0.00,
AVR00158,Gatorade Caramel Protein Bar,Healthy Bars,14,$0.0000,$0.00,
AVR00159,Kind Honey Roasted Nuts & Sea Salt,Healthy Bars,40,$0.0000,$0.00,
AVR00160,Wonderful Pistachios Salt & Pepper,Nuts,38,$0.0000,$0.00,
AVR00161,Banana Plantain Chips Lime,Amenity,8,$0.0000,$0.00,
AVR00162,Flipz White Fudge 5oz,Candy,20,$0.0000,$0.00,
AVR00163,Peeled Paradise Blend,Chips,17,$0.0000,$0.00,
AVR00164,Jack Links Beef Tender Bites Original 9g,Snack,65,$0.0000,$0.00,
AVR00184,El Jefe Diablo Punch Energy Drink 16oz,Bev Energy Drinks,16,$0.0000,$0.00,
AVR00185,El Jefe Sinister Razz Energy Drink 16oz,Bev Energy Drinks,16,$0.0000,$0.00,
AVR00239,Cheese Pop,Amenity,3,$0.0000,$0.00,
AVR00243,Test Product 1,Amenity,80,$0.0000,$0.00,
AVR00244,Test product 2,Amenity,80,$0.0000,$0.00,
AVR00245,Test Product 3,Amenity,80,$0.0000,$0.00,
AVR00003,Pringles red,Amenity,-10,$0.0000,$0.00,
